recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max
session3_row143,3,143,61,61.0,A,MB,1057,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Nitrophenol/mixture,131,10-3 M nitrophenol,Y,9,C3,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row143,131.0,131.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00131(1)_Sample_24_03_11_12_14_39_768.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00131(1)_Sample_24_03_11_11_47_37_896.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00131(1)_Sample_24_03_11_11_38_25_816.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,366.6693,7043.982,43877.84,7082.013275859156,0.0,0.6472346633173062,0.4504779706924093,True,True,192601100201104,8.0.3.56,5.18 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,3526.916015625,43877.83984375,40350.923828125,3587.85400390625,36797.12109375,-170.43842739279808,34072.516636189015,-340.1872462981055,34267.63126823745
session3_row146,3,146,73,73.0,A,ME,1137,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,mixture nitrophenol,157,,N,10,C6,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row146,157.0,157.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00157(1)_Sample_24_03_11_12_14_43_671.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00157(1)_Sample_24_03_11_11_47_37_926.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00157(1)_Sample_24_03_11_11_37_10_622.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,5253.698,16598.97,32172.51,6438.8525956217045,0.0,0.9132743406311375,0.7625502653412817,True,True,192601100201104,8.0.3.56,4.82 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,6032.42919921875,32172.509765625,26140.08056640625,6074.93408203125,31480.9609375,-154.18231471373838,23463.53117382487,-332.3473507990602,22863.06327351299
session3_row147,3,147,72,72.0,A,ME,1139,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,mixture nitrophenol,158,10-3,Y,10,C6,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row147,158.0,158.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00158(1)_Sample_24_03_11_12_14_43_806.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00158(1)_Sample_24_03_11_11_47_37_928.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00158(1)_Sample_24_03_11_11_37_57_433.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,314.9451,12084.13,61963.3,14994.265715072948,0.0,0.6016534203141927,0.5880951521474601,True,True,192601100201104,8.0.3.56,6.92 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,5526.380859375,61963.30078125,56436.919921875,6153.23193359375,61009.48046875,-400.26836656375053,42856.32763917367,-1193.387433281494,44692.96119132969
session3_row148,3,148,73,73.0,A,ME,1140,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture Insecticide,159,,N,10,C6,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row148,159.0,159.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00159(1)_Sample_24_03_11_12_14_43_951.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00159(1)_Sample_24_03_11_11_47_37_929.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00159(1)_Sample_24_03_11_11_39_39_868.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,180.3078,4895.632,15589.62,2419.362195595685,0.0,0.8790289189279039,0.7883993405148134,True,True,192601100201104,8.0.3.56,6.30 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,2992.0390625,15589.6201171875,12597.5810546875,3131.73193359375,14617.9599609375,-69.1313898395274,6656.518090661433,-256.17471005191237,7404.651318519648
session3_row149,3,149,70,70.0,A,ME,1142,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture,160,,N,10,C6,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row149,160.0,160.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00160(1)_Sample_24_03_11_12_14_44_101.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00160(1)_Sample_24_03_11_11_47_37_930.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00160(1)_Sample_24_03_11_11_42_06_208.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,316.4082,6785.083,22731.38,3478.282511417698,0.0,0.867169614195667,0.7752517227726671,True,True,192601100201104,8.0.3.56,10.00 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,4046.861083984375,22731.380859375,18684.519775390625,4168.9609375,20311.490234375,-249.4555147368883,9643.959855217288,-756.0768405430636,10182.060857570357
session3_row150,3,150,71,71.0,A,ME,1144,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,mixture nitrophenol,161,10-3,Y,10,C6,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row150,161.0,161.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00161(1)_Sample_24_03_11_12_14_44_248.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00161(1)_Sample_24_03_11_11_47_37_931.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00161(1)_Sample_24_03_11_11_43_56_868.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,375.3064,10358.77,29274.64,4831.8522204009205,0.0,0.861401200582507,0.7661430963713391,True,True,192601100201104,8.0.3.56,10.00 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,5870.69580078125,29274.640625,23403.94482421875,6122.76416015625,26915.69921875,-175.65346391201274,12971.072843110442,-707.6737292188391,7669.954749890481
session3_row154,3,154,70,70.0,A,SM,1138,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no match,112,,N,11,C6,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row154,112.0,112.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan112.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan112.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.279312,2914.780518,0.015427,0.0636289999999999,31.013521,2.0121213027016283,0.0,0.0628533114274304,0.0134897226216774,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan112-dark.spc,,,,,2024-03-07 14:46:51,1036.257324,4.045375,10.387852,-0.406612,-0.08018,2.0,1636.0,1561.0,Unknown,Auto,0.0,20.0,nato-sers-preprocessing-v1,0,0,0.0,0,0.05833369493484497,0.2006475329399109,0.14231383800506592,0.061666909605264664,0.19250889122486115,-0.0025035803346288577,0.09057239678879034,-0.004902425312581768,0.08124036204152006
session3_row156,3,156,71,71.0,A,SM,1140,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no match,113,,N,11,C6,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row156,113.0,113.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan113.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan113.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.259682,2914.800293,0.01691,0.045027,2.880743,0.1070544142268619,0.0,0.4961135298642081,0.0536275097562721,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan113-dark.spc,,,,,2024-03-07 14:48:39,1036.526367,4.045375,10.387852,-0.426243,-0.09981,2.0,502.0,427.0,Unknown,Auto,0.0,23.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.04149628430604935,0.1438194066286087,0.10232312232255936,0.042902495712041855,0.13870294392108917,-0.0015420427388876667,0.06551736976432786,-0.002716388442627546,0.063813649124943
session3_row157,3,157,73,73.0,A,SM,1140,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no match,114,,N,11,C6,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row157,114.0,114.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan114.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan114.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.15435,2914.905518,0.048043,0.101318,32.89323,1.8036311129764449,0.0,0.1038030659011689,0.0162897935880841,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan114-dark.spc,,,,,2024-03-07 14:49:33,1035.57373,4.045375,10.387852,-0.531574,-0.205142,3.0,2187.0,1056.0,Unknown,Auto,0.0,21.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.09669871628284454,0.2883411645889282,0.19164244830608368,0.10031582415103912,0.2802889347076416,-0.0023760669675877144,0.11640848861722816,-0.005842109113843447,0.10161281263447969
session3_row159,3,159,72,72.0,A,SM,1143,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no match,115,,N,11,C6,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row159,115.0,115.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan115.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan115.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.080322,2914.979492,-0.035291,0.008763,0.17945,0.0283585989517902,0.00732421875,0.3991179876819766,0.1420601808558235,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan115-dark.spc,,,,,2024-03-07 14:51:49,1038.108887,4.045375,10.387852,-0.605603,-0.27917,1.0,75.0,75.0,Unknown,Auto,0.0,23.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.006490275729447603,0.13306154310703278,0.12657126737758517,0.007684704381972551,0.13051454722881317,-0.000881183221756357,0.10580108998079692,-0.001942057675905936,0.11040473110306512
session3_row162,3,162,66,66.0,A,MB,1122,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture/Nitrophenol,149,10-3 M nitrophenol,Y,12,C5,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row162,149.0,149.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00149(1)_Sample_24_03_11_12_14_42_465.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00149(1)_Sample_24_03_11_11_47_37_917.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00149(1)_Sample_24_03_11_11_43_43_593.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,491.7094,10347.03,26846.81,5072.889678211259,0.0,0.8579354187612048,0.719750417024988,True,True,192601100201104,8.0.3.56,4.67 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,5336.80810546875,26846.810546875,21510.00244140625,5461.02587890625,24808.94921875,-138.95584672787845,11508.22166042208,-285.0873267934985,11340.110927817312
session3_row164,3,164,69,69.0,A,MB,1123,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,mixture/no match mostly glass,150,no detect,N,12,C5,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row164,150.0,150.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00150(1)_Sample_24_03_11_12_14_42_618.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00150(1)_Sample_24_03_11_11_47_37_918.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00150(1)_Sample_24_03_11_11_37_40_369.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,118.238,7283.215,24437.63,3772.773812649986,0.0,0.8519388977666373,0.6632103093583187,True,True,192601100201104,8.0.3.56,3.79 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,4419.69482421875,24437.630859375,20017.93603515625,4505.630859375,22249.8203125,-90.17999375558793,12385.577027826736,-271.3219200975436,12543.46742900163
session3_row165,3,165,69,69.0,A,MB,1124,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,mixture/no match,151,the same as above,N,12,C5,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row165,151.0,151.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00151(1)_Sample_24_03_11_12_14_42_772.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00151(1)_Sample_24_03_11_11_47_37_919.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00151(1)_Sample_24_03_11_11_37_51_821.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,266.3453,7379.795,19723.56,3371.7148310653893,0.0,0.872455928513694,0.7377039057069391,True,True,192601100201104,8.0.3.56,3.78 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,4804.95703125,19723.560546875,14918.603515625,4938.248046875,18220.33984375,-101.29192173627325,8550.831549986659,-441.2760564116106,6848.707745418926
session3_row166,3,166,67,67.0,A,MB,1125,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no matches,107,no detect,N,12,C5,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row166,107.0,107.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan107.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan107.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.22924,2914.830566,-0.028117,0.0250905,56.185795,4.640627856616675,0.04833984375,0.0213694734807402,0.01433607925443,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan107-dark.spc,,,,,2024-03-07 14:33:23,1033.828613,4.045375,10.387852,-0.456681,-0.130249,2.0,3075.0,3000.0,Unknown,Auto,0.0,17.0,nato-sers-preprocessing-v1,3,0,0.0,0,0.0240978691726923,0.16744062304496765,0.14334275387227535,0.025021905079483986,0.13284637033939362,-0.001719902437395563,0.12600535776568872,-0.003450571079421833,0.12450596641619907
session3_row167,3,167,67,67.0,A,MB,1125,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,nitropheno + silver azide,152,10-3 M nitrophenol,Y,12,C5,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row167,152.0,152.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00152(1)_Sample_24_03_11_12_14_42_915.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00152(1)_Sample_24_03_11_11_47_37_920.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00152(1)_Sample_24_03_11_11_39_18_501.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,266.5673,6255.104,54410.85,8023.710518138292,0.0,0.572809250478314,0.2783263621264022,True,True,192601100201104,8.0.3.56,4.41 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,3626.052001953125,54410.8515625,50784.799560546875,3756.031982421875,44016.78125,-193.15926160784602,44766.70789025522,-670.7136083192418,45754.49180941709
session3_row169,3,169,68,68.0,A,MB,1129,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Mixture/no detect no match,153,no detect,N,12,C5,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row169,153.0,153.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00153(1)_Sample_24_03_11_12_14_43_057.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00153(1)_Sample_24_03_11_11_47_37_922.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00153(1)_Sample_24_03_11_11_43_21_902.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,396.1209,11298.83,29611.79,5535.046189262275,0.0,0.8555846178214194,0.7159834610099451,True,True,192601100201104,8.0.3.56,5.73 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,6025.494140625,29611.7890625,23586.294921875,6162.958984375,27455.9609375,-173.89355470889313,13043.263496389398,-400.21641300874035,12247.994252372064
session3_row206,3,206,1,1.0,B,SW,1018,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Benzylfentanyl,M0538,,Y,2,P1,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row206,538.0,538.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0538-20240307-101802-Benzyltrimethylammonium_dichloro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0538-20240307-101802-Benzyltrimethylammonium_dichloro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0538-20240307-101802-Benzyltrimethylammonium_dichloro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0538-20240307-101802-Benzyltrimethylammonium_dichloro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-12.309,60.5055,3362.51,255.9003669105314,0.0311111111111111,0.09216519804316,0.020174682924153,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,10:17:45,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-5.502419948577881,906.7540283203125,912.2564482688904,-3.180490016937256,542.968994140625,-6.552717802971184,906.2132401497053,-66.71666996103505,872.8064569377646
session3_row209,3,209,2,2.0,B,SW,1019,Pills,pills,Pendar-1,Pendar-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl fent,M0539,,Y,3,P1,pills,4ANPP,4_ANPP,pill,,,0,session3_row209,539.0,539.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0539-20240307-101944-Benzyl_Fentanyl_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0539-20240307-101944-Benzyl_Fentanyl_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0539-20240307-101944-Benzyl_Fentanyl_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0539-20240307-101944-Benzyl_Fentanyl_SERS.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-12.6569,55.3059,1847.08,152.82933763698358,0.0279365079365079,0.1403636576239721,0.026603426878146,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,10:19:28,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-11.116299629211426,772.5390014648438,783.6553010940552,-1.7911800146102905,518.4359741210938,-10.675729245624854,772.6634596274846,-58.71590859839109,750.3902313807961
session3_row211,3,211,7,7.0,B,SW,1020,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Dismuthl?,97,,Y,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session3_row211,97.0,97.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00097(1)_Sample_24_03_11_12_12_50_292.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00097(1)_Sample_24_03_11_12_09_26_304.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00097(1)_Sample_24_03_11_12_01_05_015.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,13413.44,40335.86,61522.26,10511.741143675734,0.0,0.9486701193284116,0.97160059416961,True,True,192601100601640,8.0.3.56,2.53 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,28675.349609375,59570.26171875,30894.912109375,32378.7109375,58166.5390625,-1128.9839106870932,12940.20860911547,-6823.676667310283,5741.071325125762
